area_fips,area_title,avg_emplvl_1990,avg_wkly_wage_1990,avg_emplvl_2015,avg_wkly_wage_2015,wage_pct_change
37191,"Wayne County, North Carolina",39008,312,41793,654,1
37193,"Wilkes County, North Carolina",24405,324,21077,647,0
37195,"Wilson County, North Carolina",32789,348,36280,808,1
37197,"Yadkin County, North Carolina",7294,302,9557,578,0
37199,"Yancey County, North Carolina",4367,319,3571,526,0
38001,"Adams County, North Dakota",991,264,928,717,1
38003,"Barnes County, North Dakota",3784,274,4841,693,1
38005,"Benson County, North Dakota",1473,296,2027,692,1
38007,"Billings County, North Dakota",317,426,348,952,1
38009,"Bottineau County, North Dakota",1949,272,2518,810,1
38011,"Bowman County, North Dakota",1176,271,1710,855,2
38013,"Burke County, North Dakota",701,322,810,994,2
38015,"Burleigh County, North Dakota",30031,363,57082,927,1
38017,"Cass County, North Dakota",56584,372,113225,914,1
38019,"Cavalier County, North Dakota",1391,256,1382,735,1
38021,"Dickey County, North Dakota",1684,237,1955,637,1
38023,"Divide County, North Dakota",677,227,1104,1094,3
38025,"Dunn County, North Dakota",667,270,3155,1385,4
38027,"Eddy County, North Dakota",679,244,734,565,1
38029,"Emmons County, North Dakota",979,227,904,583,1
38031,"Foster County, North Dakota",1265,259,1580,795,2
38033,"Golden Valley County, North Dakota",631,254,713,702,1
38035,"Grand Forks County, North Dakota",28186,326,40538,785,1
38037,"Grant County, North Dakota",561,224,588,640,1
38039,"Griggs County, North Dakota",740,268,914,644,1
38041,"Hettinger County, North Dakota",670,251,722,714,1
38043,"Kidder County, North Dakota",530,227,618,692,2
38045,"LaMoure County, North Dakota",1035,242,1385,696,1
38047,"Logan County, North Dakota",535,206,658,549,1
38049,"McHenry County, North Dakota",1054,255,1241,793,2
38051,"McIntosh County, North Dakota",1164,204,1092,608,1
38053,"McKenzie County, North Dakota",1803,339,12002,1457,3
38055,"McLean County, North Dakota",2635,353,3361,938,1
38057,"Mercer County, North Dakota",3866,537,4929,1224,1
38059,"Morton County, North Dakota",6782,306,10795,841,1
38061,"Mountrail County, North Dakota",1817,273,7894,1375,4
38063,"Nelson County, North Dakota",1083,238,1003,583,1
38065,"Oliver County, North Dakota",612,513,874,1428,1
38067,"Pembina County, North Dakota",3120,333,3452,780,1
38069,"Pierce County, North Dakota",1471,258,1704,722,1
38071,"Ramsey County, North Dakota",4977,270,5520,703,1
38073,"Ransom County, North Dakota",1613,247,2080,628,1
38075,"Renville County, North Dakota",623,258,822,866,2
38077,"Richland County, North Dakota",6068,321,7563,739,1
38079,"Rolette County, North Dakota",3158,302,4464,686,1
38081,"Sargent County, North Dakota",1646,423,2784,858,1
38083,"Sheridan County, North Dakota",304,252,234,484,0
38085,"Sioux County, North Dakota",815,321,1652,744,1
38087,"Slope County, North Dakota",81,172,163,1109,5
38089,"Stark County, North Dakota",8412,302,23783,1269,3
38091,"Steele County, North Dakota",390,293,597,816,1
38093,"Stutsman County, North Dakota",8513,317,11338,775,1
38095,"Towner County, North Dakota",996,267,692,691,1
38097,"Traill County, North Dakota",2685,291,3267,755,1
38099,"Walsh County, North Dakota",4853,267,4948,682,1
38101,"Ward County, North Dakota",19952,308,35129,928,2
38103,"Wells County, North Dakota",1467,227,1530,594,1
38105,"Williams County, North Dakota",8234,339,40621,1563,3
39001,"Adams County, Ohio",5109,339,5590,660,0
39003,"Allen County, Ohio",52658,407,49019,777,0
39005,"Ashland County, Ohio",16308,371,17727,702,0
39007,"Ashtabula County, Ohio",29110,352,29253,679,0
39009,"Athens County, Ohio",16907,354,19980,758,1
39011,"Auglaize County, Ohio",16540,383,20421,769,1
39013,"Belmont County, Ohio",20347,319,23081,736,1
39015,"Brown County, Ohio",6035,295,7665,655,1
39017,"Butler County, Ohio",89181,431,140786,899,1
39019,"Carroll County, Ohio",5336,314,6794,685,1
39021,"Champaign County, Ohio",9888,368,10295,732,0
39023,"Clark County, Ohio",52430,384,48156,687,0
39025,"Clermont County, Ohio",35544,390,55809,811,1
39027,"Clinton County, Ohio",15004,360,15715,820,1
39029,"Columbiana County, Ohio",29785,331,30201,658,0
39031,"Coshocton County, Ohio",11955,384,10074,782,1
39033,"Crawford County, Ohio",15739,350,13032,668,0
39035,"Cuyahoga County, Ohio",768226,483,699305,1069,1
39037,"Darke County, Ohio",15945,343,17701,688,1
39039,"Defiance County, Ohio",16397,489,15493,815,0
39041,"Delaware County, Ohio",18802,398,81024,1102,1
39043,"Erie County, Ohio",32958,406,33380,703,0
39045,"Fairfield County, Ohio",26865,356,41333,652,0
39047,"Fayette County, Ohio",8011,330,11103,615,0
39049,"Franklin County, Ohio",552841,438,704570,1043,1
39051,"Fulton County, Ohio",16085,374,17688,689,0
39053,"Gallia County, Ohio",9360,350,10792,687,0
39055,"Geauga County, Ohio",23436,395,32467,755,0
39057,"Greene County, Ohio",36751,372,69464,987,1
39059,"Guernsey County, Ohio",12509,346,15220,723,1
39061,"Hamilton County, Ohio",527106,432,493685,1123,1
39063,"Hancock County, Ohio",30177,444,43554,931,1
39065,"Hardin County, Ohio",7793,352,8306,649,0
39067,"Harrison County, Ohio",3264,371,3719,746,1
39069,"Henry County, Ohio",10025,388,10510,704,0
39071,"Highland County, Ohio",8800,317,10091,592,0
39073,"Hocking County, Ohio",6207,348,6292,604,0
39075,"Holmes County, Ohio",10079,318,18171,619,0
39077,"Huron County, Ohio",22712,381,19021,706,0
39079,"Jackson County, Ohio",8314,313,10176,638,1
39081,"Jefferson County, Ohio",24855,385,20292,705,0
39083,"Knox County, Ohio",14237,365,19888,763,1
39085,"Lake County, Ohio",82922,419,92370,828,0
39087,"Lawrence County, Ohio",10835,317,12249,621,0
39089,"Licking County, Ohio",42739,388,51899,755,0
39091,"Logan County, Ohio",13780,377,19108,768,1
39093,"Lorain County, Ohio",87672,435,94035,805,0
39095,"Lucas County, Ohio",214527,448,202819,880,0
39097,"Madison County, Ohio",8791,349,15131,772,1
39099,"Mahoning County, Ohio",102504,364,95967,701,0
39101,"Marion County, Ohio",24774,403,23657,725,0
39103,"Medina County, Ohio",34843,363,56780,767,1
39105,"Meigs County, Ohio",4747,450,3455,566,0
39107,"Mercer County, Ohio",14894,368,18805,674,0
39109,"Miami County, Ohio",36062,378,39425,733,0
39111,"Monroe County, Ohio",4854,543,2881,629,0
39113,"Montgomery County, Ohio",309150,457,243515,856,0
39115,"Morgan County, Ohio",4117,467,2615,661,0
39117,"Morrow County, Ohio",5366,306,5075,681,1
39119,"Muskingum County, Ohio",32132,335,31306,718,1
39121,"Noble County, Ohio",2314,338,3152,724,1
39123,"Ottawa County, Ohio",13009,452,11825,834,0
39125,"Paulding County, Ohio",4108,350,4697,668,0
39127,"Perry County, Ohio",6157,374,5391,608,0
39129,"Pickaway County, Ohio",13042,415,13336,767,0
39131,"Pike County, Ohio",7304,457,8841,888,0
39133,"Portage County, Ohio",39571,402,52695,789,0
39135,"Preble County, Ohio",9169,391,10189,695,0
39137,"Putnam County, Ohio",9036,341,11197,677,0
39139,"Richland County, Ohio",58319,403,49775,663,0
39141,"Ross County, Ohio",21329,426,27101,816,0
39143,"Sandusky County, Ohio",24285,385,25767,720,0
39145,"Scioto County, Ohio",19754,330,22870,656,0
39147,"Seneca County, Ohio",20959,383,18600,646,0
39149,"Shelby County, Ohio",21378,440,26598,850,0
39151,"Stark County, Ohio",152756,387,154557,760,0
39153,"Summit County, Ohio",227685,450,259093,936,1
39155,"Trumbull County, Ohio",86472,491,68246,799,0
39157,"Tuscarawas County, Ohio",29450,346,35807,693,1
39159,"Union County, Ohio",19018,572,30176,1017,0
39161,"Van Wert County, Ohio",10705,376,10544,664,0
39163,"Vinton County, Ohio",2525,350,2175,647,0
39165,"Warren County, Ohio",31169,337,83043,876,1
39167,"Washington County, Ohio",20889,379,24544,835,1
39169,"Wayne County, Ohio",39469,401,44608,750,0
39171,"Williams County, Ohio",16634,366,16795,703,0
39173,"Wood County, Ohio",42733,404,61574,843,1
39175,"Wyandot County, Ohio",8289,317,8681,717,1
40001,"Adair County, Oklahoma",3579,280,4479,585,1
40003,"Alfalfa County, Oklahoma",1415,334,1733,774,1
40005,"Atoka County, Oklahoma",2616,274,3244,558,1
40007,"Beaver County, Oklahoma",1377,363,1739,715,0
40009,"Beckham County, Oklahoma",4878,282,11690,902,2
40011,"Blaine County, Oklahoma",3092,304,2977,685,1
40013,"Bryan County, Oklahoma",8504,237,15115,657,1
40015,"Caddo County, Oklahoma",6300,305,7179,698,1
40017,"Canadian County, Oklahoma",15330,372,32240,752,1
40019,"Carter County, Oklahoma",15901,358,24280,761,1
40021,"Cherokee County, Oklahoma",9228,259,15656,595,1
40023,"Choctaw County, Oklahoma",3374,260,4380,574,1
40025,"Cimarron County, Oklahoma",747,262,687,576,1
40027,"Cleveland County, Oklahoma",40957,318,80251,703,1
40029,"Coal County, Oklahoma",1019,241,1163,580,1
40031,"Comanche County, Oklahoma",33671,326,43150,680,1
40033,"Cotton County, Oklahoma",1062,290,1461,650,1
40035,"Craig County, Oklahoma",4918,328,5472,619,0
40037,"Creek County, Oklahoma",12916,327,19073,752,1
40039,"Custer County, Oklahoma",10186,308,13017,771,1
40041,"Delaware County, Oklahoma",4134,244,8482,558,1
40043,"Dewey County, Oklahoma",1290,297,1466,796,1
40045,"Ellis County, Oklahoma",1200,306,1325,726,1
40047,"Garfield County, Oklahoma",20730,330,26561,933,1
40049,"Garvin County, Oklahoma",7246,295,9907,815,1
40051,"Grady County, Oklahoma",10394,294,12914,691,1
40053,"Grant County, Oklahoma",1212,327,1916,1033,2
40055,"Greer County, Oklahoma",1415,300,1195,581,0
40057,"Harmon County, Oklahoma",764,258,697,596,1
40059,"Harper County, Oklahoma",1153,315,1275,622,0
40061,"Haskell County, Oklahoma",2290,272,3530,500,0
40063,"Hughes County, Oklahoma",2221,268,3253,584,1
40065,"Jackson County, Oklahoma",7147,288,9467,676,1
40067,"Jefferson County, Oklahoma",1342,247,1139,593,1
40069,"Johnston County, Oklahoma",1940,257,2851,638,1
40071,"Kay County, Oklahoma",19456,412,18231,781,0
40073,"Kingfisher County, Oklahoma",4385,349,6104,831,1
40075,"Kiowa County, Oklahoma",2469,255,2252,584,1
40077,"Latimer County, Oklahoma",3025,279,3193,811,1
40079,"Le Flore County, Oklahoma",8781,327,13618,665,1
40081,"Lincoln County, Oklahoma",5100,286,6797,606,1
40083,"Logan County, Oklahoma",5332,267,7152,598,1
40085,"Love County, Oklahoma",1805,301,5220,581,0
40087,"McClain County, Oklahoma",3740,293,8827,620,1
40089,"McCurtain County, Oklahoma",9212,339,10873,596,0
40091,"McIntosh County, Oklahoma",3190,254,3980,527,1
40093,"Major County, Oklahoma",1807,323,2895,812,1
40095,"Marshall County, Oklahoma",2806,268,4244,604,1
40097,"Mayes County, Oklahoma",8745,361,12798,756,1
40099,"Murray County, Oklahoma",2991,290,5964,608,1
40101,"Muskogee County, Oklahoma",23829,362,29887,770,1
40103,"Noble County, Oklahoma",3486,380,4599,864,1
40105,"Nowata County, Oklahoma",1623,253,1781,563,1
40107,"Okfuskee County, Oklahoma",2248,269,2374,561,1
40109,"Oklahoma County, Oklahoma",332122,416,446648,1005,1
40111,"Okmulgee County, Oklahoma",7980,314,9890,644,1
40113,"Osage County, Oklahoma",5616,392,6740,675,0
40115,"Ottawa County, Oklahoma",8678,272,11872,586,1
40117,"Pawnee County, Oklahoma",2988,298,3401,694,1
40119,"Payne County, Oklahoma",26714,302,33030,751,1
40121,"Pittsburg County, Oklahoma",11361,316,16065,789,1
40123,"Pontotoc County, Oklahoma",11680,302,18082,660,1
40125,"Pottawatomie County, Oklahoma",15513,317,22597,641,1
40127,"Pushmataha County, Oklahoma",1900,252,2885,555,1
40129,"Roger Mills County, Oklahoma",670,301,796,704,1
40131,"Rogers County, Oklahoma",11774,337,28741,835,1
40133,"Seminole County, Oklahoma",6600,275,7389,638,1
40135,"Sequoyah County, Oklahoma",5373,270,8808,494,0
40137,"Stephens County, Oklahoma",12485,358,16474,814,1
40139,"Texas County, Oklahoma",4643,310,9851,741,1
40141,"Tillman County, Oklahoma",2467,271,2022,601,1
40143,"Tulsa County, Oklahoma",270362,450,346393,981,1
40145,"Wagoner County, Oklahoma",5358,289,9046,763,1
40147,"Washington County, Oklahoma",18941,469,21259,1140,1
40149,"Washita County, Oklahoma",2198,276,2090,656,1
40151,"Woods County, Oklahoma",2825,268,4061,899,2
40153,"Woodward County, Oklahoma",7085,342,10250,890,1
41001,"Baker County, Oregon",4392,308,5013,633,1
41003,"Benton County, Oregon",26648,414,35720,889,1
41005,"Clackamas County, Oregon",89257,385,147402,914,1
41007,"Clatsop County, Oregon",12952,364,16608,665,0
41009,"Columbia County, Oregon",9267,427,10400,671,0
41011,"Coos Co
